id,country,company,rating,genre,director,star,score,quality,profit_index,profitability,cult_index,age,runtime,votes,budget,gross,director_num_movies,director_profit_mean,director_profit_std,director_score_mean,director_score_std,actor_num_movies,actor_profit_mean,actor_profit_std,actor_score_mean,actor_score_std
1682,United States,TriStar Pictures,PG-13,Comedy,Barbra Streisand,Barbra Streisand,6.6,mid-high,-0.0218127619047619,not-profitable,mid-low,old,mid,low,mid-high,mid-high,mid,profitable,mid,mid-high,low,mid,not-profitable,mid,mid-high,mid
1683,United States,United Artists,R,Comedy,Mike Nichols,Robin Williams,7.1,mid-high,4.976146870967742,very-profitable,high,old,mid,mid-high,mid-high,high,high,profitable,mid,mid-high,mid,high,very-profitable,high,mid-low,high
1684,United States,Clavius Base,PG,Comedy,Tom Hanks,Tom Hanks,6.9,mid-high,0.3302083076923077,not-profitable,mid-high,old,mid,mid-high,mid-high,mid-low,low,not-profitable,low,mid-high,mid,high,very-profitable,high,mid-high,high
1685,United States,New Line Cinema,PG-13,Horror,John Frankenheimer,David Thewlis,4.5,low,0.240694475,not-profitable,low,old,mid,mid-low,mid-high,mid-high,mid,not-profitable,low,mid-low,high,low,not-profitable,low,mid-low,high
1686,United States,Rysher Entertainment,PG-13,Comedy,Bobby Farrelly,Woody Harrelson,6.9,mid-high,-0.0732061481481481,not-profitable,mid-high,old,mid,mid-high,mid-high,mid-low,high,profitable,high,mid-low,mid,mid,not-profitable,low,mid-high,mid
1687,United States,Walt Disney Animation Studios,G,Animation,Gary Trousdale,Demi Moore,7.0,mid-high,2.25338851,profitable,high,old,mid,high,high,high,mid,very-profitable,high,mid-high,mid,mid,not-profitable,mid,mid-low,high
1688,New Zealand,Universal Pictures,R,Comedy,Peter Jackson,Michael J. Fox,7.1,mid-high,-0.0213594666666666,not-profitable,high,old,mid,mid-high,mid-high,mid-low,high,very-profitable,high,high,high,high,very-profitable,high,mid-high,high
1689,United States,Kopelson Entertainment,R,Action,Chuck Russell,Arnold Schwarzenegger,6.1,mid-low,1.42295562,profitable,mid-high,old,mid,mid-high,high,high,mid,very-profitable,high,mid-low,mid,high,profitable,high,mid-low,high
1690,United States,Castle Rock Entertainment,R,Comedy,Andrew Bergman,Demi Moore,4.5,low,1.832743575,profitable,low,old,mid,mid-low,mid-high,high,mid,not-profitable,low,mid-low,high,mid,not-profitable,mid,mid-low,high
1691,United States,Digital Image Associates,PG-13,Action,Jonathan Frakes,Patrick Stewart,7.6,high,2.2450641777777776,profitable,high,old,mid,mid-high,mid-high,high,mid,not-profitable,mid,mid-low,high,high,profitable,low,mid-high,mid
1692,United States,Doug Liman Productions,R,Comedy,Doug Liman,Vince Vaughn,7.2,mid-high,21.7751,very-profitable,high,old,mid,mid-high,low,low,mid,very-profitable,high,mid-high,mid,high,profitable,high,mid-low,high
1693,United States,Paramount Pictures,R,Action,John Carpenter,Kurt Russell,5.7,mid-low,-0.4904527,not-profitable,mid-low,old,mid,mid-high,high,mid-low,high,profitable,high,mid-high,high,high,not-profitable,mid,mid-high,high
1694,United States,Columbia Pictures,PG-13,Comedy,Ben Stiller,Jim Carrey,6.1,mid-low,1.1877828936170214,profitable,mid-high,old,mid,high,high,mid-high,mid,profitable,low,mid-low,high,high,very-profitable,high,mid-high,mid
1695,United States,Island Pictures,R,Comedy,Paris Barclay,Shawn Wayans,6.6,mid-high,4.513052894736842,very-profitable,mid-high,old,short,mid-low,low,mid-low,low,very-profitable,low,mid-high,low,low,profitable,mid,mid-low,high
1696,United States,Paramount Pictures,R,Other,Tom Holland,Robert John Burke,5.8,mid-low,0.8018216470588235,not-profitable,mid-low,old,mid,mid-low,low,mid-low,mid,profitable,mid,mid-high,mid,mid,not-profitable,low,mid-low,high
1697,United States,Green Parrot,R,Crime,Paul Thomas Anderson,Philip Baker Hall,7.2,mid-high,-0.9258136666666666,not-profitable,mid-high,old,mid,mid-low,low,low,mid,not-profitable,mid,high,mid,low,not-profitable,low,mid-high,low
1698,United States,Imagine Entertainment,PG-13,Comedy,Tom Shadyac,Eddie Murphy,5.6,mid-low,4.073352203703704,very-profitable,mid-low,old,mid,mid-high,high,high,mid,profitable,mid,mid-high,mid,high,profitable,high,mid-low,high
1699,United Kingdom,Castle Rock Entertainment,PG-13,Drama,Kenneth Branagh,Kenneth Branagh,7.7,high,-0.7349876666666667,not-profitable,high,old,long,mid-low,mid-low,low,high,profitable,mid,mid-high,mid,mid,not-profitable,mid,mid-high,high
1700,United States,Rysher Entertainment,R,Drama,Campbell Scott,Tony Shalhoub,7.3,mid-high,1.9288721951219512,profitable,mid-high,old,mid,low,low,mid-low,low,profitable,low,mid-high,low,low,profitable,low,mid-high,high
1701,Germany,Constellation Entertainment,R,Adventure,Stephen Hopkins,Michael Douglas,6.8,mid-high,-0.297829,not-profitable,mid-high,old,mid,mid-high,high,mid-high,high,not-profitable,mid,mid-low,high,high,very-profitable,high,mid-high,mid
1702,United States,Fox 2000 Pictures,R,Action,Edward Zwick,Denzel Washington,6.6,mid-high,1.1926264782608695,profitable,mid-high,old,mid,mid-low,high,mid-high,high,profitable,mid,mid-high,mid,high,profitable,mid,mid-high,mid
1703,United States,Paramount Pictures,PG,Comedy,Hugh Wilson,Goldie Hawn,6.4,mid-high,5.980353961538461,very-profitable,mid-low,old,mid,mid-low,mid-high,high,mid,very-profitable,high,mid-low,high,mid,profitable,high,mid-low,mid
1704,United States,New Line Cinema,R,Action,F. Gary Gray,Jada Pinkett Smith,6.9,mid-high,3.621209555555556,very-profitable,mid-low,old,mid,low,low,mid-high,high,profitable,mid,mid-high,high,low,very-profitable,low,mid-high,low
1705,United Kingdom,Walt Disney Pictures,PG,Animation,Henry Selick,Paul Terry,6.7,mid-high,-0.2382598157894737,not-profitable,mid-high,old,short,mid-high,mid-high,mid-low,mid,profitable,mid,mid-high,high,low,not-profitable,low,mid-high,low
1706,United States,Universal Pictures,PG-13,Action,Rob Cohen,Dennis Quaid,6.5,mid-high,1.022234649122807,profitable,mid-high,old,mid,mid-high,high,high,high,profitable,high,mid-low,high,high,not-profitable,mid,mid-low,high
1707,United States,Warner Bros.,R,Action,Stuart Baird,Kurt Russell,6.4,mid-high,1.2176221090909092,profitable,mid-high,old,mid,mid-low,high,high,mid,not-profitable,low,mid-high,low,high,not-profitable,mid,mid-high,high
1708,United States,Metro-Goldwyn-Mayer (MGM),PG-13,Comedy,Jason Bloom,Pauly Shore,4.4,low,-0.1048256666666666,not-profitable,low,old,short,mid-low,mid-low,mid-low,low,not-profitable,low,low,low,low,not-profitable,low,low,low
1709,United States,Hollywood Pictures,PG-13,Comedy,Francis Ford Coppola,Robin Williams,5.8,mid-low,0.3026882888888889,not-profitable,mid-low,old,mid,mid-high,mid-high,mid-high,high,not-profitable,mid,mid-high,mid,high,very-profitable,high,mid-low,high
1710,United States,Hollywood Pictures,PG-13,Adventure,Ridley Scott,Jeff Bridges,6.6,mid-high,-0.72915,not-profitable,mid-low,old,mid,mid-low,mid-high,low,high,profitable,mid,mid-high,high,high,not-profitable,mid,mid-high,mid
1711,United States,Twentieth Century Fox,R,Action,John Woo,John Travolta,6.0,mid-low,2.00540294,profitable,mid-low,old,mid,mid-high,high,high,mid,profitable,mid,mid-low,mid,high,profitable,high,mid-low,high
1712,United Kingdom,Miramax,PG,Comedy,Douglas McGrath,Gwyneth Paltrow,6.7,mid-high,2.7052763333333334,profitable,mid-high,old,mid,mid-low,low,mid-low,mid,not-profitable,mid,mid-high,low,mid,profitable,high,mid-high,mid
1713,United States,3 Arts Entertainment,PG-13,Action,Andrew Davis,Keanu Reeves,5.7,mid-low,0.20418668,not-profitable,mid-low,old,mid,mid-low,high,mid-high,high,profitable,mid,mid-high,mid,high,profitable,mid,mid-high,high
1714,United Kingdom,NDF International,Unrated,Crime,Mira Nair,Naveen Andrews,6.0,mid-low,0.3696983333333333,not-profitable,low,old,mid,low,low,low,low,not-profitable,low,mid-low,low,low,not-profitable,low,mid-low,low
1715,United States,Twentieth Century Fox,PG-13,Drama,Nicholas Hytner,Daniel Day-Lewis,6.8,mid-high,-0.70627544,not-profitable,mid-high,old,mid,mid-low,mid-high,low,mid,profitable,mid,mid-high,mid,high,not-profitable,mid,mid-high,high
1716,United States,Castle Rock Entertainment,R,Comedy,Christopher Guest,Christopher Guest,7.5,high,-0.2690045,not-profitable,mid-high,old,short,mid-low,low,low,mid,not-profitable,low,mid-high,high,low,not-profitable,low,high,low
1717,United Kingdom,Channel Four Films,R,Comedy,Mike Leigh,Timothy Spall,8.0,high,1.9816204444444443,profitable,high,old,mid,mid-low,low,mid-low,mid,not-profitable,mid,high,low,low,not-profitable,mid,high,mid
1718,United States,Universal Pictures,PG-13,Action,Rob Cohen,Sylvester Stallone,5.9,mid-low,0.9901558625,not-profitable,mid-low,old,mid,mid-high,high,high,high,profitable,high,mid-low,high,high,profitable,mid,mid-low,high
1719,United States,New Line Cinema,R,Action,Walter Hill,Bruce Willis,6.4,mid-high,-0.2945223731343284,not-profitable,mid-high,old,mid,mid-high,high,mid-high,high,not-profitable,mid,mid-low,mid,high,profitable,mid,mid-high,high
1720,United States,Live Entertainment,PG-13,Other,David Twohy,Charlie Sheen,6.2,mid-low,-0.43746676,not-profitable,mid-low,old,mid,mid-low,mid-high,mid-low,mid,not-profitable,low,mid-high,low,high,profitable,high,mid-low,high
1721,United States,Touchstone Pictures,R,Action,Ron Howard,Mel Gibson,6.7,mid-high,2.8686585125,profitable,mid-high,old,mid,mid-high,high,high,high,profitable,mid,mid-high,high,high,profitable,mid,mid-high,mid
1722,United States,Paramount Pictures,PG-13,Animation,Directors,Mike Judge,6.8,mid-high,4.2598655,very-profitable,mid-high,old,short,mid-high,mid-low,mid-high,high,profitable,mid,mid-high,high,low,very-profitable,low,mid-high,low
1723,United States,Columbia Pictures,PG,Adventure,Carroll Ballard,Jeff Daniels,6.8,mid-high,0.1429008181818181,not-profitable,mid-low,old,mid,mid-low,mid-high,mid-low,low,not-profitable,low,mid-high,low,mid,not-profitable,low,mid-high,low
1724,United States,New Regency Productions,R,Comedy,Ron Shelton,Kevin Costner,6.4,mid-high,0.1967686222222222,not-profitable,mid-low,old,mid,mid-low,mid-high,mid-high,mid,not-profitable,mid,mid-low,mid,high,profitable,high,mid-high,mid
1725,United States,Polygram Filmed Entertainment,R,Action,David Hogan,Pamela Anderson,3.4,low,-0.5784873333333334,not-profitable,low,old,mid,mid-low,low,low,low,not-profitable,low,low,high,low,not-profitable,low,low,low
1726,Australia,Paramount Pictures,PG,Action,Simon Wincer,Billy Zane,5.0,low,-0.6150372,not-profitable,low,old,mid,mid-low,mid-high,mid-low,mid,profitable,high,mid-low,high,low,not-profitable,low,mid-low,high
1727,United States,TriStar Pictures,R,Action,Tony Scott,Robert De Niro,5.9,mid-low,-0.6613378363636364,not-profitable,mid-low,old,mid,mid-low,high,mid-low,high,profitable,high,mid-high,mid,high,not-profitable,mid,mid-high,high
1728,United States,Paramount Pictures,R,Crime,John Schlesinger,Sally Field,6.2,mid-low,0.34387945,not-profitable,mid-low,old,mid,low,mid-low,mid-low,mid,not-profitable,low,mid-low,high,mid,profitable,high,mid-low,mid
1729,United States,Addis Wechsler Pictures,R,Comedy,Steve Buscemi,Steve Buscemi,7.1,mid-high,-0.4232761538461538,not-profitable,mid-low,old,mid,low,low,low,low,not-profitable,low,mid-high,mid,mid,not-profitable,low,mid-high,low
1730,United States,Columbia Pictures,R,Biography,Milos Forman,Woody Harrelson,7.3,mid-high,-0.4361004166666666,not-profitable,high,old,mid,mid-high,mid-high,mid-low,mid,not-profitable,mid,high,mid,mid,not-profitable,low,mid-high,mid
1731,United States,The Kushner-Locke Company,R,Comedy,Matthew Bright,Reese Witherspoon,6.8,mid-high,-0.9015023333333332,not-profitable,mid-high,old,mid,mid-low,low,low,low,not-profitable,low,mid-low,high,high,profitable,mid,mid-low,high
1732,United States,Interscope Communications,PG,Comedy,Paul Michael Glaser,Shaquille O'Neal,3.0,low,-0.0531369,not-profitable,low,old,mid,mid-low,mid-low,mid-low,mid,not-profitable,low,low,high,low,not-profitable,low,low,low
1733,United States,Twentieth Century Fox,PG-13,Comedy,David S. Ward,Kelsey Grammer,6.2,mid-low,0.2114113548387096,not-profitable,mid-low,old,mid,mid-low,mid-high,mid-high,mid,not-profitable,mid,mid-low,high,low,profitable,mid,mid-low,high
1734,United States,Largo Entertainment,R,Crime,Lee Tamahori,Nick Nolte,6.3,mid-low,-0.6025483103448276,not-profitable,mid-low,old,mid,low,mid-high,mid-low,mid,not-profitable,low,mid-low,high,high,not-profitable,mid,mid-high,mid
1735,United States,1492 Pictures,PG,Adventure,Brian Levant,Arnold Schwarzenegger,5.6,mid-low,1.16387315,profitable,mid-low,old,short,mid-high,high,high,mid,profitable,mid,low,mid,high,profitable,high,mid-low,high
1736,United States,Good Machine,R,Comedy,Edward Burns,Edward Burns,6.0,mid-low,1.7254137142857142,profitable,mid-low,old,mid,low,low,low,low,very-profitable,high,mid-low,mid,mid,not-profitable,mid,low,high
1737,Australia,Australian Film Finance Corporation (AFFC),PG-13,Biography,Scott Hicks,Geoffrey Rush,7.7,high,5.545287454545455,very-profitable,high,old,mid,mid-low,low,mid-low,mid,profitable,mid,mid-high,mid,mid,profitable,high,mid-high,high
1738,United States,Columbia Pictures,R,Action,Ringo Lam,Jean-Claude Van Damme,5.5,mid-low,-0.41990068,not-profitable,low,old,mid,mid-low,mid-high,mid-low,low,not-profitable,low,mid-low,high,high,profitable,high,mid-low,high
1739,United States,Columbia Pictures,R,Drama,John Sayles,Chris Cooper,7.4,high,1.4817972,profitable,mid-high,old,mid,mid-low,low,mid-low,high,profitable,high,mid-high,mid,low,not-profitable,mid,high,mid
1740,United Kingdom,Warner Bros.,R,Biography,Neil Jordan,Liam Neeson,7.2,mid-high,-0.55456788,not-profitable,mid-high,old,mid,mid-low,mid-high,mid-low,high,not-profitable,mid,mid-high,mid,high,profitable,high,mid-high,high
1741,United States,Touchstone Pictures,PG,Drama,Jon Turteltaub,John Travolta,6.4,mid-high,3.7511369375,very-profitable,mid-high,old,mid,mid-high,mid-high,high,high,very-profitable,high,mid-low,mid,high,profitable,high,mid-low,high
1742,United States,Paramount Pictures,PG,Comedy,Bronwen Hughes,Michelle Trachtenberg,5.9,mid-low,1.2141706666666667,profitable,low,old,mid,low,mid-low,mid-low,low,not-profitable,low,mid-low,mid,low,profitable,low,low,high
1743,United States,Universal Pictures,PG,Adventure,Alan Shapiro,Paul Hogan,5.3,low,-0.2134735605170387,not-profitable,low,old,mid,low,mid-high,mid-low,low,not-profitable,mid,mid-low,mid,mid,very-profitable,high,mid-low,mid
1744,United States,Hollywood Pictures,PG,Biography,Alan Parker,Madonna,6.3,mid-low,1.5644941636363636,profitable,mid-low,old,mid,mid-low,high,high,high,not-profitable,low,mid-high,mid,mid,not-profitable,low,low,high
1745,United States,Universal City Studios,R,Comedy,Gilbert Adler,Dennis Miller,5.4,low,-0.5553042307692307,not-profitable,low,old,short,low,mid-low,low,low,not-profitable,low,low,low,low,not-profitable,low,low,low
1746,United States,Hollywood Pictures,PG-13,Action,Rick Friedberg,Leslie Nielsen,5.4,low,0.4977883888888889,not-profitable,low,old,short,mid-low,mid-low,mid-low,low,not-profitable,low,low,low,mid,profitable,mid,mid-low,high
1747,United States,Scott Rudin Productions,PG-13,Drama,Jerry Zaks,Meryl Streep,6.7,mid-high,-0.4433345652173913,not-profitable,mid-low,old,mid,mid-low,mid-high,mid-low,low,not-profitable,low,mid-high,low,high,profitable,mid,mid-high,mid
1748,United States,Columbia Pictures,PG-13,Comedy,Harold Ramis,Michael Keaton,6.1,mid-low,-0.5316663555555555,not-profitable,mid-low,old,mid,mid-low,mid-high,mid-low,high,profitable,mid,mid-low,high,high,profitable,high,mid-low,high
1749,United States,Miramax,R,Comedy,Woody Allen,Woody Allen,6.7,mid-high,-0.51204,not-profitable,mid-high,old,mid,mid-low,mid-low,low,high,not-profitable,mid,mid-high,mid,high,not-profitable,low,mid-high,mid
1750,United States,Paramount Pictures,PG-13,Comedy,Arlene Sanford,Shelley Long,5.8,mid-low,0.7867293333333333,not-profitable,low,old,mid,low,mid-low,mid-low,low,not-profitable,low,mid-low,low,mid,profitable,mid,mid-low,low
1751,United States,Bad Bird Productions,R,Action,Tim Pope,Vincent Perez,4.7,low,0.3782528461538461,not-profitable,low,old,short,low,mid-low,mid-low,low,not-profitable,low,low,low,low,not-profitable,low,low,low
1752,United States,Eleventh Street Production,R,Biography,Julian Schnabel,Jeffrey Wright,6.9,mid-high,-0.0875166666666666,not-profitable,mid-low,old,mid,mid-low,low,low,low,not-profitable,low,mid-high,low,low,not-profitable,low,mid-high,low
1753,Canada,MDP Worldwide,PG-13,Action,Jean-Claude Van Damme,Jean-Claude Van Damme,5.6,mid-low,0.9133515666666666,not-profitable,low,old,mid,mid-low,mid-high,mid-high,low,not-profitable,low,mid-low,low,high,profitable,high,mid-low,high
1754,United States,Dimension Films,R,Horror,Director,Bruce Ramsay,5.1,low,1.3342215,profitable,low,old,short,mid-low,low,low,low,profitable,low,low,low,low,profitable,low,low,low
1755,United States,Pope Productions,R,Comedy,Lisa Krueger,Scarlett Johansson,6.6,mid-high,0.004626,not-profitable,low,old,short,low,low,low,low,not-profitable,low,mid-low,high,high,profitable,high,mid-high,mid
1756,United States,Universal Pictures,R,Crime,James Foley,Chris O'Donnell,6.0,mid-low,-0.54919282,not-profitable,low,old,mid,low,high,mid-low,high,profitable,mid,mid-low,high,low,not-profitable,low,mid-low,mid
1757,United States,Recorded Picture Company (RPC),R,Crime,Bob Rafelson,Jack Nicholson,6.0,mid-low,-0.9502423636363636,not-profitable,low,old,mid,low,mid-high,low,mid,not-profitable,low,mid-low,high,high,not-profitable,mid,mid-high,high
1758,United Kingdom,BBC Films,R,Drama,Michael Winterbottom,Christopher Eccleston,6.9,mid-high,-0.9415508571428572,not-profitable,mid-low,old,mid,low,low,low,mid,not-profitable,low,mid-high,mid,low,not-profitable,low,mid-high,low
1759,United States,Universal Pictures,R,Action,Ernest R. Dickerson,Damon Wayans,5.8,mid-low,-0.09552184,not-profitable,mid-low,old,short,mid-low,mid-high,mid-low,mid,not-profitable,mid,mid-low,high,mid,not-profitable,mid,mid-low,mid
1760,United States,Bruin Grip Services,R,Comedy,Larry Bishop,Michael J. Pollard,5.4,low,-0.98651575,not-profitable,low,old,mid,low,low,low,low,not-profitable,low,low,low,low,not-profitable,low,low,low
1761,United States,TriStar Pictures,PG-13,Comedy,Richard Benjamin,Shirley MacLaine,6.2,mid-low,-0.5967198,not-profitable,low,old,mid,low,mid-high,low,high,not-profitable,mid,mid-low,mid,mid,very-profitable,high,mid-high,mid
1762,United States,Warner Bros.,R,Action,John Gray,Steven Seagal,5.4,low,-0.5477496888888889,not-profitable,low,old,mid,low,mid-high,mid-low,low,not-profitable,low,low,low,high,profitable,mid,mid-low,mid
1763,United States,Touchstone Pictures,PG-13,Drama,Jon Avnet,Robert Redford,6.2,mid-low,0.6781450833333333,not-profitable,mid-low,old,mid,low,high,mid-high,mid,profitable,high,mid-high,high,high,profitable,mid,mid-high,mid
